hash	English	old Russian	official Russian	status	detail
2735931486	Riverside Stable	Конюшня «Речная»	Конюшня «Речная»	SAME	-
2399564419	Mabe Village Ruins	Руины деревни Мабе	Руины деревни Мабе	SAME	-
2163866886	North Lomei Labyrinth	Северный лабиринт	Северный лабиринт	SAME	-
1906311911	Sarjon Bridge	Мост Сааджон	Мост Сааджон	SAME	-
3777956606	Horwell Bridge	Мост Хоруэлл	Мост Хоруэлл	SAME	-
1316587570	Lanayru Promenade	Променад Ланейру	Променад Ланейру	SAME	-
1472325000	Orsedd Bridge	Мост Онеглава	Мост Онеглава	SAME	-
1074137441	Rauru Settlement Ruins	Руины Рауру	Руины Рауру	SAME	-
2736410794	Statue of the Eighth Heroine	Восьмая героиня	Восьмая героиня	SAME	-
2330389975	Sanidin Park Ruins	Санидинский парк	Санидинский парк	SAME	-
1190585220	Manhala Bridge	Мост Манхала	Мост Манхала	SAME	-
3638693926	Arbiter's Grounds	Земли Правосудия	Земли Правосудия	SAME	-
3639712298	Southern Mine	Южный рудник	Южный рудник	SAME	-
3288970722	Shrine of Resurrection	Святилище Жизни	Святилище Жизни	SAME	-
266856107	Ancient Columns	Древние колонны	Древние колонны	SAME	-
2497575260	Inogo Bridge	Мост Иного	Мост Иного	SAME	-
799353726	Tabantha Great Bridge	Табантский мост	Табантский мост	SAME	-
1660942948	Tabantha Bridge Stable	Конюшня «Табантская»	Конюшня «Табантская»	SAME	-
2358154241	Gisa Crater	Кратер Гиса	Кратер Гиса	SAME	-
3977462269	Snowfield Stable	Конюшня «Снежная»	Конюшня «Снежная»	SAME	-
2569498720	Tabantha Village Ruins	Руины деревни Табанта	Руины деревни Табанта	SAME	-
381273496	South Akkala Stable	Конюшня «Аккала»	Конюшня «Аккала»	SAME	-
3826719934	East Akkala Stable	Конюшня «Ост-Аккала»	Конюшня «Ост-Аккала»	SAME	-
439135730	Thims Bridge	Кузный мост	Кузный мост	SAME	-
1184224140	Lurelin Village	Лурелин	Лурелин	SAME	-
156403894	Temple of Time	Храм Времени	Храм Времени	SAME	-
1812155232	Boneyard Bridge	Погостный мост	Погостный мост	SAME	-
2338482506	Carok Bridge	Мост Карок	Мост Карок	SAME	-
3616485036	Horse God Bridge	Мост Бога Лошадей	Мост Бога Лошадей	SAME	-
651882226	Tarrey Town	Новая Деревня	Новая Деревня	SAME	-
830978981	Tarrey Town	Новая Деревня	Новая Деревня	SAME	-
999493164	Tarrey Town	Новая Деревня	Новая Деревня	SAME	-
3524791528	Tarrey Town	Новая Деревня	Новая Деревня	SAME	-
699219316	Tarrey Town	Новая Деревня	Новая Деревня	SAME	-
525058204	Flight Range	Летная школа	Летная школа	SAME	-
3218941954	Great Fairy Fountain	Родник большой феи	Родник большой феи	SAME	-
696976382	Great Fairy Fountain	Родник большой феи	Родник большой феи	SAME	-
1586246504	Great Fairy Fountain	Родник большой феи	Родник большой феи	SAME	-
3236472523	Great Fairy Fountain	Родник большой феи	Родник большой феи	SAME	-
1060984222	Moor Garrison Ruins	Болотный гарнизон	Болотный гарнизон	SAME	-
4285496036	Zora's Domain	Владения зора	Владения зора	SAME	-
3933111595	Spring of Wisdom	Источник Мудрости	Источник Мудрости	SAME	-
752285057	Digdogg Suspension Bridge	Висячий мост Дигдогг	Висячий мост Дигдогг	SAME	-
1550993095	Palmorae Ruins	Пальморские руины	Пальморские руины	SAME	-
1246131226	Zonai Ruins	Зонайские руины	Зонайские руины	SAME	-
